96723052,20150629230253,20150629231251,91179314
83107349,20150629230259,20150629230823,37930234
91830544,20150629230600,20150629230949,38883064
31531808,20150629230709,20150629230938,91155988
89684129,20150629231024,20150629231524,34396363
96835322,20150629231216,20150629232125,38553445
87893157,20150629231409,20150629232424,35713101
85687776,20150629231500,20150629232522,89492800
35297681,20150629231513,20150629232452,95739616
85242651,20150629231638,20150629232313,32088685
34848848,20150629231738,20150629233127,38699760
84754295,20150629231910,20150629233233,92253283
87411203,20150629231935,20150629233009,84548743
82307984,20150629232300,20150629233207,81967067
36427473,20150629232705,20150629233920,94127357
88966795,20150629233103,20150629233208,93229990
34622482,20150629233104,20150629233159,91237763
99426216,20150629233429,20150629234353,35410224
31220272,20150629233724,20150629234218,85308063
89727188,20150629233728,20150629234510,92813545
99006622,20150629233824,20150629234844,83230974
89145464,20150629234006,20150629234142,31954613
35226900,20150629234042,20150629235048,38905593
38883064,20150629234151,20150629235116,91960350
97710570,20150629234220,20150629235604,95961255
97955695,20150629234431,20150629234600,86512255
39427214,20150629234743,20150629235511,95126002
81169965,20150629234917,20150630000024,94678415
84297921,20150629235012,20150629235349,85078943
91309882,20150629235508,20150630000108,33851024
35313772,20150629235528,20150630000216,31102148
91237763,20150629235654,20150630000341,89527263
97848115,20150629235712,20150630000657,89059232
32088685,20150629235832,20150630000123,34676111
31040263,20150629235924,20150630001209,36427473
97550723,20150630000106,20150630001341,93116084
83528040,20150630000120,20150630000544,34491994
93405355,20150630000132,20150630000738,31743077
85362318,20150630000139,20150630001444,99383296
93660867,20150630001203,20150630002320,97549855
87691242,20150630001247,20150630001300,84192695
96321463,20150630001250,20150630001413,95534193
82918979,20150630001520,20150630002802,38378029
31641168,20150630001616,20150630002622,36201222
82840637,20150630002054,20150630003000,31201887
98923305,20150630002253,20150630003537,97957637
81513070,20150630002710,20150630003242,86663618
82152435,20150630002830,20150630004513,98739990
31524963,20150630003030,20150630003306,95901870
86706025,20150630003242,20150630004728,36598838
96467539,20150630003714,20150630004806,37259497
93949481,20150630003731,20150630004828,97955695
39733723,20150630004201,20150630004940,34782052
92722855,20150630004237,20150630004724,93798282
34517031,20150630004323,20150630005139,33814642
89687341,20150630004420,20150630005103,37315968
34770127,20150630004944,20150630005647,32743587
89277256,20150630005019,20150630005738,99529439
93895118,20150630005032,20150630005121,34194819
34970880,20150630005108,20150630010228,89953646
36076068,20150630005324,20150630010101,87126521
36256900,20150630005354,20150630010259,35619312
32043191,20150630005404,20150630010818,96142142
88136109,20150630005756,20150630011239,33168084
37497843,20150630005832,20150630010524,99648397
89654567,20150630010535,20150630010734,84710332
94127357,20150630010547,20150630012112,85463700
86908650,20150630010610,20150630011303,89849634
99383296,20150630010649,20150630011907,92944978
35699979,20150630010952,20150630012150,32800136
83214209,20150630011423,20150630012047,92455149
32132937,20150630011524,20150630012926,96188229
38426250,20150630012455,20150630013003,31228066
97961443,20150630012546,20150630013453,96433286
38817033,20150630012719,20150630013835,84031092
89360132,20150630013016,20150630013910,96546209
33083291,20150630013253,20150630014054,93702235
84628094,20150630013552,20150630013734,85561357
85580815,20150630013604,20150630014126,88803645
94725107,20150630013640,20150630014038,92187972
39172683,20150630013825,20150630014746,33845861
87526126,20150630013908,20150630014324,96403956
85922477,20150630014058,20150630014236,98224834
35768154,20150630014642,20150630015112,38623486
95455984,20150630014715,20150630014943,36576559
87413633,20150630015006,20150630015703,98923305
31950027,20150630015114,20150630015650,94768874
33436380,20150630015539,20150630020554,82243601
81539936,20150630015701,20150630020138,32043191
89059232,20150630015834,20150630020808,31220272
85463700,20150630015921,20150630020824,35870679
88546636,20150630015943,20150630015949,31524963
38307572,20150630020050,20150630020852,97193585
91492697,20150630020329,20150630021153,33454932
37201607,20150630020625,20150630020756,91935828
36302497,20150630020725,20150630021605,31641168
99327805,20150630020802,20150630021526,89932099
92573113,20150630020933,20150630021230,35228914
35790985,20150630020939,20150630021950,83214209
94860416,20150630021154,20150630021519,89145464
39765154,20150630021548,20150630021637,99484148
31723459,20150630021622,20150630022417,98533715
92716088,20150630021928,20150630022347,35457094
82067966,20150630021935,20150630022940,36302497
85308063,20150630022005,20150630022732,32341963
98871303,20150630022046,20150630023010,31493606
93306714,20150630022118,20150630023215,88450758
38364115,20150630022250,20150630023211,36256900
89443120,20150630022251,20150630023033,93660867
83138057,20150630022422,20150630023421,93405355
95465765,20150630022705,20150630023128,91984061
83872723,20150630022854,20150630024218,94984260
84557643,20150630023129,20150630024601,38704269
98878182,20150630023321,20150630024631,83563630
38891703,20150630023338,20150630024036,85687776
93229990,20150630023440,20150630024802,84500172
86770099,20150630023501,20150630024711,38981713
31847345,20150630023533,20150630024839,91874051
93702235,20150630023731,20150630025153,96467539
92944978,20150630023825,20150630025133,85815047
89103653,20150630024519,20150630024749,38619232
99416782,20150630024956,20150630025757,92617653
92517864,20150630025017,20150630025622,84467288
96152714,20150630025104,20150630025803,98881708
98099514,20150630025305,20150630030211,33513392
83767611,20150630025611,20150630030223,86454584
36444561,20150630025657,20150630030707,35543358
86156164,20150630025754,20150630030002,81717026
36201222,20150630025945,20150630031058,96623991
94780459,20150630030118,20150630030412,38065919
91594548,20150630030422,20150630031144,97843172
92356971,20150630030709,20150630031812,91639866
31553560,20150630031049,20150630031342,85580815
84398545,20150630031134,20150630031255,93756955
98452944,20150630031406,20150630033134,93085775
97617751,20150630031428,20150630033518,89757458
96623991,20150630031650,20150630033120,96085303
31135968,20150630031736,20150630034054,82852926
98432941,20150630032354,20150630034149,38668840
98008165,20150630033152,20150630034212,93274815
83154297,20150630033515,20150630034132,87601568
98322353,20150630033618,20150630035103,37949674
91221471,20150630033732,20150630034944,99686613
36598838,20150630034110,20150630034819,32003099
39226583,20150630034248,20150630034351,86971436
32361592,20150630034443,20150630035426,94203570
89527263,20150630034535,20150630040003,92360243
85250509,20150630034920,20150630035827,81041231
97549855,20150630035227,20150630040056,95179215
92187972,20150630035440,20150630040019,36577527
35543358,20150630035503,20150630040522,33083291
85561357,20150630035715,20150630040511,91309716
94330905,20150630035927,20150630040401,95836535
88752884,20150630035941,20150630040434,81169965
38384822,20150630040151,20150630040544,98149682
95126002,20150630040158,20150630040628,34838723
95179215,20150630040628,20150630040840,35106040
34857303,20150630040630,20150630041228,99327805
96616186,20150630040657,20150630041042,81392644
85063553,20150630040726,20150630041840,31846143
33990710,20150630041125,20150630041717,35602110
81089091,20150630041405,20150630042233,31438575
96738760,20150630041502,20150630041645,94688167
95359700,20150630041547,20150630041739,81381225
82599786,20150630041659,20150630042303,86706025
92475570,20150630041841,20150630042355,92174451
82836773,20150630042049,20150630042737,92070319
92913245,20150630042457,20150630043255,33904555
84506945,20150630042519,20150630043147,36444561
91155988,20150630042601,20150630042834,86720177
84455653,20150630042721,20150630042840,87578769
92610528,20150630042741,20150630042839,39427214
37272652,20150630043135,20150630044316,39434301
35713101,20150630043946,20150630044626,39226583
96188229,20150630044056,20150630044640,83138057
87467387,20150630044148,20150630045358,94244572
84281875,20150630044419,20150630045423,33974414
36986307,20150630044431,20150630045307,99232810
35406949,20150630044949,20150630045959,37591882
93543373,20150630044951,20150630045611,89169876
99265746,20150630045026,20150630045131,95293536
81912902,20150630045652,20150630050212,88013388
98446692,20150630045757,20150630050344,31822425
91392910,20150630045909,20150630050143,35653029
38654123,20150630045925,20150630050408,86459781
89932099,20150630045942,20150630050541,31553560
83785593,20150630050011,20150630050845,93029747
93504245,20150630050055,20150630050644,88972455
96133860,20150630050058,20150630050545,37618757
36360307,20150630050210,20150630051433,85716959
98972709,20150630050334,20150630051208,88306371
33159563,20150630050605,20150630051336,99508281
32393616,20150630050645,20150630051714,87026687
88508132,20150630050646,20150630051458,33399811
38579612,20150630051253,20150630052114,89681534
81193888,20150630051305,20150630052036,92943964
91874051,20150630051332,20150630051601,87370173
94450227,20150630051439,20150630052909,91492697
96401932,20150630051722,20150630052135,81871901
31402048,20150630052043,20150630052753,97307415
99484148,20150630052205,20150630053126,91127355
88219112,20150630052448,20150630053659,31669344
87902735,20150630052755,20150630053657,83154297
85191192,20150630053011,20150630053221,34952889
94890791,20150630053023,20150630054002,98322353
38378029,20150630053539,20150630054300,39172683
91984061,20150630053600,20150630053747,33542152
96564681,20150630053616,20150630054349,95957930
36921360,20150630053742,20150630054623,81392998
81594967,20150630053913,20150630054041,31524983
97238660,20150630054043,20150630055057,34058757
86824444,20150630054118,20150630054607,91518363
95124436,20150630054123,20150630055046,83494203
95035592,20150630054319,20150630055126,92817546
37000570,20150630054908,20150630054927,39851460
91171802,20150630055215,20150630055351,81089091
89477451,20150630055344,20150630055734,82307984
95007469,20150630055451,20150630060053,82211284
35777141,20150630055501,20150630060049,84979099
95836535,20150630055553,20150630055611,37249300
81392998,20150630055556,20150630060555,87332977
89169876,20150630060033,20150630060807,89476631
86459781,20150630060142,20150630060929,88619180
38699760,20150630060253,20150630060409,96726521
98051804,20150630060359,20150630060918,87356292
84733450,20150630060359,20150630061226,88966795
92630547,20150630060513,20150630060630,85359710
95901870,20150630060520,20150630061559,96030969
86178254,20150630061004,20150630061951,34770127
38226322,20150630061012,20150630061917,85191192
88240795,20150630061116,20150630062119,37884187
86848473,20150630061715,20150630062052,96401932
94273500,20150630061735,20150630062556,38321143
87370173,20150630061840,20150630062235,34227774
34194819,20150630061959,20150630062033,86693665
83364371,20150630062321,20150630062722,86706074
92817546,20150630062354,20150630062807,87859052
31219463,20150630062425,20150630063237,84733450
97938947,20150630062610,20150630063139,89360132
35628360,20150630062937,20150630063253,98089598
97142664,20150630063020,20150630063529,96156932
34579598,20150630063024,20150630063526,97348422
82533449,20150630063103,20150630063424,84077848
87138911,20150630063328,20150630064112,88201666
91179314,20150630063542,20150630063627,96275382
81977773,20150630063552,20150630064812,33948248
38540548,20150630063925,20150630065115,96616186
93085775,20150630063930,20150630065303,86351096
95739616,20150630064450,20150630064758,83292824
38668840,20150630064500,20150630065420,92422353
87152861,20150630064534,20150630065724,38426250
81967067,20150630064730,20150630065834,93222482
32053101,20150630065014,20150630065648,97032000
37945221,20150630065130,20150630065930,93633582
33399811,20150630065158,20150630065347,35790985
92943964,20150630065712,20150630065850,91384220
39335489,20150630065723,20150630070649,82057467
35105014,20150630065920,20150630070251,88217453
97785337,20150630065947,20150630070437,85376905
98995464,20150630065956,20150630071214,91551734
97348422,20150630070103,20150630071142,89410807
34227774,20150630070531,20150630071205,95455984
32711779,20150630070852,20150630071236,98878182
31954613,20150630071031,20150630071141,39591954
35457094,20150630071134,20150630072254,31219463
34396363,20150630071406,20150630072344,84506945
98623272,20150630071515,20150630071859,82840637
31712910,20150630071608,20150630072700,96128462
38981713,20150630071722,20150630072053,31543785
95730932,20150630071803,20150630072826,84455653
94838269,20150630072122,20150630073257,97615701
82822190,20150630072225,20150630072529,83107349
82383471,20150630072512,20150630073310,92630547
96546209,20150630072732,20150630073832,97393789
93029747,20150630073044,20150630073958,83767611
35653029,20150630073049,20150630073608,95730932
96085303,20150630073115,20150630073215,97176451
33061004,20150630073248,20150630074250,37926098
86190243,20150630073308,20150630074321,91349932
38623486,20150630073410,20150630075211,98845894
96142142,20150630073502,20150630074246,35777141
83364541,20150630074012,20150630080105,81923113
36725857,20150630074102,20150630075018,36921360
36577244,20150630074351,20150630074545,83203098
96726521,20150630075341,20150630080255,33436380
31973329,20150630075400,20150630080348,39959782
33948248,20150630075547,20150630080526,82533449
37930234,20150630080150,20150630080846,85400523
83230974,20150630080451,20150630081231,89147522
33025291,20150630080514,20150630080848,89103653
86663618,20150630080639,20150630080856,33147398
81939145,20150630081236,20150630081255,93533991
94781145,20150630081319,20150630081545,92475570
85853514,20150630081519,20150630081629,34855572
38471837,20150630081605,20150630081715,32711779
37949674,20150630081619,20150630081843,95686402
88543764,20150630081622,20150630082140,92515725
87470453,20150630081627,20150630082153,85362318
31846143,20150630081636,20150630082415,33963014
88217453,20150630081709,20150630082314,85569973
38619232,20150630081807,20150630082209,31080769
86454584,20150630081824,20150630082523,35156263
97957637,20150630081927,20150630082651,36279702
37926098,20150630082126,20150630082926,33176391
81584450,20150630082242,20150630082857,87893157
36535585,20150630082428,20150630082727,33917786
88921937,20150630082601,20150630082740,97848115
32743587,20150630082602,20150630083737,81513070
87578769,20150630082750,20150630083008,34300107
93413617,20150630082951,20150630083541,93454259
36885184,20150630083014,20150630084014,96723052
87467276,20150630083055,20150630084145,97210905
95293536,20150630083244,20150630083412,31426193
91775267,20150630083634,20150630084141,38404710
96750581,20150630083803,20150630084154,89727188
98014854,20150630083941,20150630084632,31723459
95779103,20150630084052,20150630084234,99088829
93533991,20150630084110,20150630084333,94780459
89849634,20150630084125,20150630085620,39216983
33917786,20150630084235,20150630085540,86588341
86720177,20150630084554,20150630085920,83621879
89713405,20150630084953,20150630085802,85725259
92377619,20150630085117,20150630085929,99210299
37895140,20150630085122,20150630090049,32393616
97900244,20150630085359,20150630090018,98008165
33814642,20150630085415,20150630090215,96321463
31493606,20150630085454,20150630090320,94014102
34376918,20150630085949,20150630090117,92722855
89186995,20150630090000,20150630090611,86623287
35401252,20150630090256,20150630090508,34056921
84349016,20150630090428,20150630090604,91830544
31148509,20150630090547,20150630091236,91171802
86623287,20150630090637,20150630090905,92517864
82211284,20150630090750,20150630091232,87691242
87539999,20150630090751,20150630091759,34685941
83858059,20150630090919,20150630091154,97141002
89476631,20150630091032,20150630092605,92366625
34172531,20150630091228,20150630092356,94890791
84500172,20150630091241,20150630091352,31150726
99684412,20150630091540,20150630091918,83785593
93115238,20150630091740,20150630093102,97900244
92360243,20150630091758,20150630093451,96467343
85569973,20150630092021,20150630092627,38364115
96030969,20150630092612,20150630092722,93949481
88972455,20150630092949,20150630094017,86824444
97307415,20150630093149,20150630093648,97238660
36252985,20150630093200,20150630093848,82383471
95056697,20150630093321,20150630094403,37866949
96422839,20150630093538,20150630094204,32704252
94678415,20150630093736,20150630094322,35044867
36657199,20150630093741,20150630094816,35966351
96392789,20150630093937,20150630094733,99684412
88803645,20150630094222,20150630094231,99294465
93079712,20150630094340,20150630094437,98051804
93798282,20150630094454,20150630094640,87467387
35121423,20150630094519,20150630095336,92617818
81601805,20150630094845,20150630094904,33653386
39959782,20150630095129,20150630095321,34622482
99088829,20150630095148,20150630095858,87673307
34676111,20150630095221,20150630100127,98623272
83494203,20150630095301,20150630095813,86192544
93561473,20150630095437,20150630100129,38579612
35156263,20150630095602,20150630100322,87152861
85725259,20150630095603,20150630100403,96274993
89577925,20150630095646,20150630100020,91824299
35246122,20150630095852,20150630100758,98099514
34030996,20150630100317,20150630100447,33025291
85870502,20150630100404,20150630100721,35406949
83275950,20150630100519,20150630100529,87930757
39434301,20150630100543,20150630101322,32998944
98845894,20150630100543,20150630101252,31973329
98105713,20150630100749,20150630101225,81584450
85078943,20150630100800,20150630101530,87138911
95207091,20150630100805,20150630101359,87539999
81225100,20150630100816,20150630101920,84557643
87062604,20150630100859,20150630101759,83138191
98881708,20150630101317,20150630102630,98446692
97193585,20150630101533,20150630102730,99713713
82243601,20150630101619,20150630103201,33645483
86418687,20150630101713,20150630103202,94838269
98848843,20150630101751,20150630103321,81967151
35966351,20150630101823,20150630102648,98105713
96651909,20150630102330,20150630103324,34174150
87617417,20150630102334,20150630104114,96835322
88308917,20150630102619,20150630103230,83310681
32704252,20150630102850,20150630103251,84144210
83458586,20150630103348,20150630104305,87526126
38937892,20150630104105,20150630104955,97938947
31097710,20150630104145,20150630105108,93115238
97210905,20150630104234,20150630105443,36582364
95957930,20150630104257,20150630105451,85124691
96115823,20150630104316,20150630105327,38654123
91551734,20150630104413,20150630110250,87062604
87356292,20150630104423,20150630110405,33990710
85792985,20150630104845,20150630105916,88752884
95044447,20150630105520,20150630110554,88240795
34838723,20150630105759,20150630110028,36577244
91349932,20150630105904,20150630110635,87867912
34493145,20150630110230,20150630110418,89458988
33645483,20150630110256,20150630110405,83275950
91347564,20150630110504,20150630110744,83528040
38065919,20150630110616,20150630111523,86908650
83292824,20150630110631,20150630111131,98432941
84012662,20150630110748,20150630111014,38384822
37591882,20150630110902,20150630111858,92634279
92617653,20150630110937,20150630111735,37137522
86507659,20150630111149,20150630112622,96133860
98224834,20150630111247,20150630112601,31135968
32800136,20150630111724,20150630112342,38937892
37778586,20150630111839,20150630112739,96008118
96128462,20150630111844,20150630112958,84398545
83204083,20150630112125,20150630112750,88308917
33620790,20150630112316,20150630113653,93649461
82926859,20150630112423,20150630113712,89443120
93630931,20150630112843,20150630113408,38883317
87957072,20150630112958,20150630113524,87638813
98739990,20150630113019,20150630113607,97383878
35750536,20150630113102,20150630114758,94561274
91304721,20150630113602,20150630115018,99416782
96156932,20150630113721,20150630115142,88749689
86512255,20150630113857,20150630114908,32597929
98543808,20150630114057,20150630115320,33159563
31524983,20150630114429,20150630115203,86887732
36279702,20150630114557,20150630115326,36132645
36784808,20150630114612,20150630115439,93630931
39591954,20150630115031,20150630115928,94781145
87673307,20150630115112,20150630120533,83957076
81257214,20150630115135,20150630120647,85792985
35870679,20150630115420,20150630120505,95044447
96275382,20150630115751,20150630120104,33620790
32634477,20150630115902,20150630120543,33104307
34491994,20150630120333,20150630120655,39097791
81179653,20150630120416,20150630121326,33946652
91518363,20150630120550,20150630121057,97048362
33147398,20150630120651,20150630120824,97569192
97032000,20150630120757,20150630121324,85572521
33514414,20150630120831,20150630121338,86507659
89953646,20150630121210,20150630121551,85876615
97451501,20150630121331,20150630121704,36986307
37218429,20150630121349,20150630122529,85768524
84891373,20150630121413,20150630122525,94332899
89757458,20150630121549,20150630122913,95007469
96305974,20150630121640,20150630122615,35205207
39823944,20150630122004,20150630122910,34415917
87601568,20150630122211,20150630123855,99510971
88665775,20150630122341,20150630122655,97550723
84685789,20150630122442,20150630123344,82599786
33845861,20150630122534,20150630124103,34183220
93454259,20150630123429,20150630123904,33839612
33904555,20150630123621,20150630123808,83223862
31711218,20150630123702,20150630124133,89796184
89147522,20150630124127,20150630124847,82473440
96433286,20150630124426,20150630124949,96750581
87761779,20150630124443,20150630125600,99171638
88090547,20150630124547,20150630125030,38738973
88013388,20150630125121,20150630125435,98373260
83203098,20150630125150,20150630125756,92232986
35619312,20150630125620,20150630125642,32404750
34058757,20150630125638,20150630130159,31657569
39979208,20150630125649,20150630130231,82067966
34952889,20150630125652,20150630130735,31531808
39876594,20150630130022,20150630131209,37895140
84467288,20150630130100,20150630131431,99440957
89410807,20150630130102,20150630131346,87773080
92617818,20150630130823,20150630131852,97692216
97882623,20150630130940,20150630131205,94828526
86920141,20150630131512,20150630132856,88444038
92479003,20150630131756,20150630132049,89869927
89685111,20150630132214,20150630133120,93553087
85815047,20150630132233,20150630132752,92573113
86351096,20150630132416,20150630132608,89685111
98089598,20150630132729,20150630133646,81977773
84979099,20150630132916,20150630134039,34848848
81524852,20150630133213,20150630133716,96305974
33653386,20150630133426,20150630134655,32053101
35502097,20150630133427,20150630134127,32132937
81967151,20150630134119,20150630134215,98014854
96325675,20150630134246,20150630135038,98972709
85124691,20150630134316,20150630135017,93079712
99508281,20150630134412,20150630135021,34030996
97383878,20150630134553,20150630135816,91347564
91824299,20150630134741,20150630140131,35313772
85851814,20150630135030,20150630135921,88633388
87626418,20150630135111,20150630135609,88219112
33851024,20150630135153,20150630135343,86920141
93026359,20150630135301,20150630140230,81257214
32404750,20150630135312,20150630140242,93306714
91935828,20150630140026,20150630140917,92610528
85750743,20150630140135,20150630140612,31711218
93756955,20150630140355,20150630141154,82926859
92515725,20150630140525,20150630140923,89277256
38883317,20150630140609,20150630141406,94575115
88667122,20150630140623,20150630141435,32119944
94014102,20150630140628,20150630141459,38226322
85250509,20150630140719,20150630142351,96623991
36986307,20150630140932,20150630142615,38404710
96321463,20150630141012,20150630141538,83528040
92769551,20150630141253,20150630142807,98373260
31219463,20150630141258,20150630142704,36725857
84349016,20150630141434,20150630143140,34782052
83872723,20150630141753,20150630143450,94014102
91824299,20150630141910,20150630142732,33159563
81155585,20150630142353,20150630143137,37926098
92360243,20150630142903,20150630143553,35653029
82057467,20150630143052,20150630143938,99684412
33061004,20150630143352,20150630143833,33845861
86411012,20150630143442,20150630144118,39733723
97692216,20150630143746,20150630143957,39636432
96142142,20150630143806,20150630144434,31846143
89796184,20150630143810,20150630144543,83138191
38553445,20150630143830,20150630144635,34770127
87761779,20150630144216,20150630145513,93561473
98089598,20150630144224,20150630145438,84710332
99648397,20150630144348,20150630150005,97210905
81392998,20150630144350,20150630150123,98533715
85376905,20150630144823,20150630144944,81169965
98871303,20150630145059,20150630150046,34685941
96616186,20150630145514,20150630150215,38471837
95836535,20150630145551,20150630145820,31102148
39772152,20150630145941,20150630150916,97048362
38905593,20150630150305,20150630151030,86720177
82613656,20150630150408,20150630151453,34676111
81912902,20150630150532,20150630150751,92232986
32800136,20150630150835,20150630151402,31135968
83203098,20150630151113,20150630151520,36427473
96115823,20150630151143,20150630151641,94575115
83364371,20150630151229,20150630151810,98149682
88546636,20150630151429,20150630151935,98432941
31950027,20150630151527,20150630151802,99713713
82852926,20150630151651,20150630152022,99426216
86459781,20150630151656,20150630152553,86588341
32088685,20150630151847,20150630152020,97710570
32404750,20150630152053,20150630152747,96422839
31553560,20150630152113,20150630152509,93029747
87062604,20150630152416,20150630152906,85580815
89458988,20150630152429,20150630153127,35410224
35246122,20150630152808,20150630152812,38905593
93756955,20150630152857,20150630153842,38937892
32819601,20150630153030,20150630153515,83621879
37591882,20150630153107,20150630153613,31553560
88219112,20150630153549,20150630154046,96133860
95957930,20150630153807,20150630154914,87413633
92722855,20150630153942,20150630155215,94860416
86770099,20150630154352,20150630155628,31954613
88966795,20150630154434,20150630155358,84297921
89443120,20150630154529,20150630155803,38364115
33904555,20150630154645,20150630155848,34838723
34749393,20150630154940,20150630155241,38738973
93424772,20150630155107,20150630155832,99686613
36013920,20150630155226,20150630155814,87957072
35602110,20150630155405,20150630155851,84506945
93633582,20150630155852,20150630155905,96305974
85572521,20150630160059,20150630160452,32088685
35457094,20150630160158,20150630160224,35228914
89687341,20150630160159,20150630161219,94244572
39823944,20150630160218,20150630160912,99510971
94203570,20150630160642,20150630161006,91492697
34676111,20150630161019,20150630161614,39851460
39370903,20150630161110,20150630161849,94838269
35790985,20150630161212,20150630161944,97692216
34012414,20150630161259,20150630162306,86156164
97383878,20150630161339,20150630162351,81594967
91830544,20150630161537,20150630161922,89145464
88972455,20150630161954,20150630162801,87859052
86178254,20150630162057,20150630163122,93504245
91639866,20150630162212,20150630162332,98105713
37497843,20150630162457,20150630163406,31973329
36598838,20150630163052,20150630163558,93032574
99383296,20150630163241,20150630164050,84445933
35226900,20150630163320,20150630163521,35044867
91127355,20150630163325,20150630163458,31071808
92515725,20150630163541,20150630163658,81923113
96723052,20150630163702,20150630164137,88444038
81601805,20150630164010,20150630164513,92377619
91551734,20150630164027,20150630164148,83364541
81967151,20150630164220,20150630164233,89727188
35870679,20150630164722,20150630165824,33851024
33946652,20150630165015,20150630165159,98205495
85569973,20150630165022,20150630165353,93079712
34172531,20150630165522,20150630170224,38623486
84557643,20150630165524,20150630165835,99232810
33845861,20150630165650,20150630165807,98051804
86663618,20150630165945,20150630170235,89410807
97141002,20150630170034,20150630171011,31493606
83957953,20150630170044,20150630170546,88749689
89476631,20150630170254,20150630170522,94203570
39042270,20150630170329,20150630171305,94450227
87859052,20150630170344,20150630170910,95179215
82926859,20150630170757,20150630171719,83563630
34952889,20150630170806,20150630172038,36302497
96433286,20150630171107,20150630171741,33968411
83310681,20150630171328,20150630172549,33104307
86507659,20150630171351,20150630172610,96188229
99265746,20150630171425,20150630171543,36013920
96467539,20150630171636,20150630173504,31543785
38699760,20150630171745,20150630172726,38321143
85870502,20150630172326,20150630173535,87893157
86156164,20150630172401,20150630173540,36678127
38321143,20150630172541,20150630173556,89186995
93702235,20150630172854,20150630173926,95359700
92913245,20150630173131,20150630173704,85768524
37218429,20150630173136,20150630174409,33946652
84192695,20150630173514,20150630173758,84012662
37000570,20150630173638,20150630174351,92913245
88749689,20150630174516,20150630174812,88219112
98543808,20150630174825,20150630175054,85636778
95124436,20150630174948,20150630175345,94330905
96726521,20150630175016,20150630175526,97957637
37884187,20150630175112,20150630175524,37778586
93032574,20150630175118,20150630175408,83107349
97549855,20150630175229,20150630180135,32800136
93454259,20150630175248,20150630180257,37085743
85636778,20150630175434,20150630180118,36577527
89147522,20150630175522,20150630180933,97142664
99416782,20150630175604,20150630181032,85870502
86920141,20150630175722,20150630180651,36577244
81584450,20150630180016,20150630180124,87601568
95826532,20150630180017,20150630181151,39823944
94450227,20150630180337,20150630181132,82852926
81923113,20150630180754,20150630180954,89005027
32361592,20150630180828,20150630181356,83154297
88450758,20150630181115,20150630181531,84979099
87867912,20150630181138,20150630181653,38704269
97957637,20150630181252,20150630182024,86706025
87332977,20150630181304,20150630182056,88972455
86343075,20150630181354,20150630181611,39429004
32711779,20150630181415,20150630182131,81179653
96738760,20150630181514,20150630183105,89681534
95465765,20150630181623,20150630183249,35502097
37895140,20150630181631,20150630183158,87152861
36427473,20150630181719,20150630182740,94984260
95035592,20150630181751,20150630183558,31712910
94984260,20150630182025,20150630183535,87782045
96325675,20150630182901,20150630183022,37945221
96807245,20150630183155,20150630183505,88619180
96401932,20150630183303,20150630183907,95124436
89492800,20150630183536,20150630183644,33653386
93649461,20150630183621,20150630183812,34723806
93115238,20150630183647,20150630184355,93085775
96085303,20150630183741,20150630184433,89458988
99484148,20150630183901,20150630184300,35777141
83785593,20150630183905,20150630184623,35669015
81717026,20150630184020,20150630184850,94890791
35669015,20150630184102,20150630184858,34300107
91384220,20150630184242,20150630185409,93229990
36201222,20150630184315,20150630184733,87062604
86588341,20150630184438,20150630184853,87026687
39429004,20150630184442,20150630185619,33620790
36360307,20150630184938,20150630185949,93505367
36535585,20150630185112,20150630190100,89476631
35406949,20150630185249,20150630190120,81717026
94780459,20150630185515,20150630185802,93649461
87467387,20150630185519,20150630185911,38883064
93051902,20150630185634,20150630190358,83957076
99508281,20150630185737,20150630190208,88306371
92943964,20150630185917,20150630190113,82383471
94781145,20150630190143,20150630190706,89796184
85768524,20150630190224,20150630190820,91127355
33862775,20150630190712,20150630191128,88201666
37259497,20150630190843,20150630191321,37137522
99510971,20150630190910,20150630191243,92455149
96274993,20150630190925,20150630191326,31711218
36921360,20150630190932,20150630191744,89687341
38065919,20150630191025,20150630191307,92475570
38332776,20150630191259,20150630191956,93424772
96275382,20150630191328,20150630192334,97394805
33159563,20150630191334,20150630191808,39765154
98432941,20150630191748,20150630192010,36201222
35297681,20150630192031,20150630192847,91392910
87152861,20150630192117,20150630192410,82067966
93930971,20150630192125,20150630193438,95455984
91221471,20150630192142,20150630192939,33963014
35156263,20150630192535,20150630193458,98881708
39427214,20150630192554,20150630194246,35121423
83563630,20150630192616,20150630194145,92479003
92377619,20150630192940,20150630194524,95534193
34855572,20150630193003,20150630194118,33974414
35502097,20150630193237,20150630194747,32634477
35628360,20150630194002,20150630194635,87867912
87617417,20150630194049,20150630194432,91309882
96128462,20150630194241,20150630194837,83858059
97307415,20150630194409,20150630195115,91747836
33542152,20150630194653,20150630195037,86623287
89169876,20150630194824,20150630195447,36576559
92817546,20150630194826,20150630195728,81155585
94828526,20150630194827,20150630195213,95686402
83138191,20150630194903,20150630195606,94780459
32341963,20150630195052,20150630200015,93116084
98878182,20150630195058,20150630200556,82243601
97848115,20150630195308,20150630200530,84561270
86908650,20150630195528,20150630200740,86908650
98452944,20150630200054,20150630200301,81977773
92070319,20150630200216,20150630201348,95465765
96403956,20150630200220,20150630200834,34056921
37249300,20150630200226,20150630201424,38307572
33454932,20150630200528,20150630201736,91775267
93229990,20150630200637,20150630201608,81601805
31711218,20150630200925,20150630202001,88752884
95207091,20150630201132,20150630202045,87470453
31493606,20150630201328,20150630202111,83785593
